	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
10101327	0.0	0.0	0.0	0.05439256470193291	0.0	0.0	0.03646000050505836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067608167658577524	0.0
10101589	0.0	0.0	0.0	0.0	0.0	0.0006915901888768972	0.0	0.0	0.0	0.013576211223877166	0.04136405928789351	0.0	0.0	0.0	0.0	0.0
10221262	0.0	0.0	0.0052433493510669615	0.0	0.0	0.03304666894215178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10222853	0.032868795736824226	0.0	0.0	0.0	0.0	0.0	0.0	0.026717378571078587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10248033	0.0002469126106297125	0.0	0.0	0.0	0.0	0.0	0.0	0.007177589683343411	0.0	0.0	0.05218786606463954	0.0	0.0	0.0	0.0791564419270377	0.0
10298957	0.0	0.0	0.0	0.03389610399977588	0.08641876852111703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10435090	0.0179971335047464	0.0	0.0	0.0	0.012826749541631068	0.0	0.0	0.039217274923120736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10684501	0.0018788460846603757	0.0	0.0	0.0	0.0	0.0	0.0	0.03211838020909694	0.0	0.0	0.04051558124207518	0.0	0.0	0.0	0.0	0.0
10866165	0.00528967450323388	0.0	0.0	0.0	0.0	0.0	0.0	0.005807745135379123	0.034803397087115925	0.004834275777124428	0.0	0.0	0.0	0.06848787473884876	0.0	0.0
11157783	0.0	0.047729054079942095	0.006483588906228768	0.009438294098693976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11319389	0.0	0.0	0.032837411983220224	0.0	0.0	0.0	0.017352355650596854	0.006240754522345913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11326252	0.001584430124650383	0.0	0.0	0.0	0.012463768000358052	0.0	0.0	0.043443469256922954	0.0	0.0	0.03769628705148506	0.0	0.0	0.0	0.0	0.0
11327005	0.00020732735567635796	0.0	0.0	0.0	0.0	0.0	0.0	0.023337263713429316	0.0	0.0016824422373116436	0.010258098861132627	0.0	0.0	0.0	0.00102375426360607	0.0
11345331	0.04701448481063214	0.0	0.0	0.0	0.05738890975002863	0.0	0.0	0.011527425281963847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11392518	0.05665710251922401	0.0	0.0	0.0	0.04435620226725572	0.0	0.0	0.0	0.0	0.0	0.0005099146513945184	0.0	0.0	0.0	0.0	0.0
11413170	0.0	0.0	0.0	0.0	0.0	0.0	0.03225431296396345	0.011245925965410053	0.0	0.0	0.0	0.0	0.0	0.03713814389997163	0.0	0.0
11453772	0.08737814539712571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11606935	0.0525313295769926	0.0	0.0	0.0	0.02368613127794618	0.0	0.0	0.03992068973724003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11616707	0.0	0.0	0.0	0.0	0.0	0.0	0.004138849714271301	0.01355049757733943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11619606	0.0026998369913757577	0.015116129406706614	0.0	0.0	0.0	0.0	0.0	0.005360386697079135	0.0	0.0	0.005745193343390655	0.0	0.0	0.020072484636973625	0.031653829224901064	0.010500474488162272
11652071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027647873109628632	0.0	0.0	0.0048220939046919025	0.0	0.0	0.049243988279461505	0.0	0.0
1243685	0.0	0.0	0.012457020018126253	0.0	0.03356206439055283	0.0	0.035923286674478326	0.0	0.0	0.0	0.0	0.0	0.000793633837576282	0.0	0.0	0.0
14498577	0.0	0.002723735801961703	0.0	0.0	0.0	0.01095126978569123	0.0	0.0	0.0006999764818926622	0.015898510749555197	0.0	0.02264692698354326	0.0	0.0	0.0	0.0
14641578	0.0	0.0	0.0006114863728405516	0.0	0.007626975909105996	0.0	0.06385565617247638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15387421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06698542185358705	0.0	0.0	0.0	0.07398882204005862	0.0
18414513	0.0	0.016037346085893838	0.06259126120742695	0.002061457150926132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20112377	0.0	0.0	0.036286685366191354	0.025694557834406967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20120255	0.03804242551569489	0.0	0.0	0.0	0.0011100390819245756	0.0	0.0	0.0	0.02143932017491777	0.0	0.04491196866171539	0.0	0.0	0.0	0.05303193273258262	0.0
20124619	0.0	0.012503065445138432	0.0	0.0	0.0	0.06286099217417487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02908235956629006	0.0	0.0
20139562	0.0	0.0	0.0	0.0	0.02510508141799135	0.0	0.053144189961024615	0.0	0.0	0.0	0.005503847316006425	0.0	0.0	0.0	0.052900066057071586	0.0
20147440	0.0	0.0008681788463927397	0.03374787940968094	0.01066305577744303	0.0	0.011360471600684034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20152393	0.0	0.0	0.0	0.0	0.0	0.0	0.03236639973545091	0.0612504422233772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20156469	0.0	0.03660385007734761	0.00826209153823505	0.020635768979756677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20173942	0.0	0.013593502338933416	0.0	0.005740977503560823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026276914711860333	0.0	0.06493416360015375	0.0
20185860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011592360429121784	0.0	0.0	0.0	0.0	0.18425284262152306
20187042	0.0	0.0	0.05600279658571586	0.014373769392561582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020601414295224846	0.0	0.0
20195344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499925958487094	0.0	0.0	0.0	0.0	0.0	0.0
20197364	0.0	0.0	0.02463051592258546	0.04448683977764642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010547180436089027	0.0	0.0	0.0
20204538	0.0	0.0	0.0	0.023166869166462226	0.0007261575735372185	0.0	0.07393686175161483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20214850	0.0	0.0	0.04030436660570717	0.005120989951828684	0.0	0.0	0.014079882186633244	0.0	0.0	0.0	0.0	0.03572824553882477	0.0	0.0	0.0	0.0
20225925	0.0	0.0	0.018762386177487506	0.0	0.0	0.0	0.0017208926025386751	0.03878135070470957	0.0	0.010506788536126058	0.0	0.0	0.0	0.0	0.0	0.0
20232474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08304038792617834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20242958	0.05576571443458506	0.0	0.0	0.0	0.03176677805796847	0.0	0.0	0.024875051330555356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20251553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06683726004971378	0.02238334508963164	0.0	0.0	0.014503579571900026	0.0	0.0
