	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
SAMD11	0.0	0.0010827590783909272	0.0010700387842028395	0.00020839872068725322	0.0010372657471384938	0.0015339899390976693	0.00015414164095341025	0.0019815995960603804	0.0004382445769501923	0.0014133289195714105	0.0009275484587750658	0.0003694782249149484	0.0	0.0011032791630674048	0.00034938581364428895	0.0011113862872064338	0.00048098461382113796	0.0008641966006186677	0.0007016611770603289	0.0008213668849527064
TNFRSF4	0.0004579557816602615	0.001362838727386064	0.0008481223451843761	0.00018342084290308663	0.0012251226208822108	0.0010586431423332753	0.001046421488117924	0.0009495455834943147	0.00020592401945634657	0.0008705521660283691	0.00037163716453232035	0.0011077286400432282	0.001246205815708101	0.0010822836153136606	0.0009357566780879688	0.0001863712836730067	0.0005656977608449233	0.0002533137115220998	0.0003040593141436141	0.000381900398970894
ACAP3	0.0002690907773271309	0.0015269067503570694	0.0009079583835964129	0.00036435020488183843	0.0009108556252704948	0.0011066294389187315	0.0008986152352876052	0.0010336021116286193	0.0013752301226093158	0.0015110124084882137	0.00020285015139805433	0.000538192108177587	0.0009104158521966578	0.0004984783249900814	0.000590354132905747	0.000639458906786825	0.0005970269420260893	0.0	0.0003689032899204768	0.0005666562696349283
DVL1	0.00014010538155487517	0.0010573291232118512	0.0015047715982162745	0.000917688419787268	0.0007126765356388605	0.0011818984435908357	0.0	0.0009322974348505079	0.0011578597599802595	0.0011935094785221077	0.0007115339369928555	0.00022322885930378686	0.000735098303856476	0.0	0.0006532894457879668	0.001834766281235281	0.0009465979609583907	0.0	0.00029789763912004035	0.0014678294971099634
ATAD3B	0.0009784842306320132	0.0003645460343337736	3.73309020014924e-05	0.0	0.001502142628323645	0.0003913575737523876	0.0005655050275494772	0.00041228686723561485	0.0017169730291307342	0.0009116519956012761	8.675058268557463e-05	0.000767457912447743	0.002031128448756589	0.00039997851256208435	0.001971397013549199	0.0002859472363118879	0.0016631716116950112	6.014385098800158e-05	0.0007727413804563731	0.0007165949705827209
FNDC10	0.0008088155327847712	0.0007982199373668624	0.001300973481851843	0.0005278859051397129	0.0	0.0026627398486511107	0.0013415418481535597	0.0008596763164651418	0.001429999366212022	0.0011831332087976745	0.0005600362845039137	0.0004858452311024582	0.0004994396938229473	0.0	0.0	0.0005454633252301954	0.0006236315003504238	0.0	0.0001433885544302134	0.001208626893817635
CDK11A	0.0009217738590096483	0.0006784405548790159	9.141415798181795e-05	0.0	0.001323187206173378	0.0002362452072648118	0.0010024325294399668	0.0005705898590858867	0.0014606375036040236	0.0006162889451429008	0.00012390240937689415	0.0002994699727935326	0.0008987102977204322	0.0009695326325700209	0.0018233411430167983	0.00031137518848341504	0.0012352539728740027	0.0011016614344531658	0.0014392847272486546	0.0006747081375969361
CALML6	0.0006003152655265734	0.0009842040518150577	0.0	0.0005307484865556786	0.00033621569681017776	6.406907739853104e-05	0.0	0.0019892416319651504	0.001114629952681923	0.001219702903073851	0.0009956196714017746	0.0005044245233686008	0.0007941817231638321	0.0014751038609618727	0.0016296550583527012	0.0009524636856196823	0.0013339334909133918	9.174034946074355e-05	0.00022546297418327323	0.0007621241824297809
PRKCZ	0.0018406360267982358	0.00020726737720678444	0.0003122076332705059	0.00014591256771346496	0.0007530734209862885	0.0005916847330496653	0.0016670747534109967	0.00010776683563892206	0.0010919479594551046	0.0006288669480126473	0.0005665850495203546	0.0013750558768011842	0.00011117602324021899	0.000763434562367757	0.001447868870156314	0.0005983464981575684	0.0011935743033501785	0.0004723498808373401	0.0007120304634706595	1.2011363665813486e-05
HES5	0.00015155926409807897	0.001265443876031708	0.0006480976485201906	0.00037138594125180855	0.0010013230681110046	0.0	0.00013362415946537306	0.0016331308844854038	0.0014120535688070801	0.0011447690010121493	0.00039511414298309624	0.0005054869841278061	0.0009510860677591293	0.0012410149033037588	0.0011326660040770957	0.0012660514541821732	0.0011042787179174308	0.0	0.00019554101690433742	0.0011537354154274489
ZBTB48	0.0006871037847324342	0.0006382970858136251	5.75024263816488e-05	9.45662058598075e-05	0.00029386314742459147	0.002050611989033322	0.0008497131503714565	0.0005529218594458043	0.0022081032372056886	0.0	0.000634884734336847	0.0013870478749810626	0.0007765661043923751	0.0007985156278453849	0.0004206586522405001	0.0005081245648115865	0.0	0.0011916579979002703	0.0017756967469783455	0.001250778502324443
UTS2	0.0013348748034212724	0.00019423063482746549	0.00018281392824360005	0.000390594555168227	0.0016154934747046126	0.0013872079286430675	0.0011071997363877781	0.0009165367524384355	0.0011606013656444661	0.00022350009831186737	0.0	0.0	0.0005461728374836186	0.0015204266422381336	0.0008983706048971583	0.0007379769462925416	0.0011876957028120337	0.00036442763130995636	0.0009097908861221987	0.0005943350354030645
ENO1	0.0005600734343629423	0.0013011765150394824	0.0008634535964340027	0.0018545328530742197	0.00040425553925097597	7.28711843242792e-05	0.00010816685525704691	0.0011195546447062322	0.0	0.0006297892261837001	0.0018843053213991271	0.0007628106828919584	0.0006044653287667417	5.332903347229109e-05	0.0010930085555664515	0.0008489026481017181	0.0004710562748585107	0.0013694944583518835	0.0	0.0012937122665392362
UBE4B	0.0011368993859517664	0.0003081993321301112	0.001064897433284473	0.0005240876635213831	0.00018188431653537676	0.00044302225445430734	0.0021127438000496466	0.0	0.0018866877924995128	0.0010646841783017085	0.000978535038327142	0.0007368059839427445	0.0004619369824184033	0.0003415041489580835	0.0010246980056563668	0.0006443887683064397	0.0	0.0006889129662154994	0.00081786016814981	0.0006443674813810735
TARDBP	0.0	0.0007801113929576355	0.0028203794205066274	0.0006640077801464706	0.0008058857131844145	0.0007020831778918234	0.0006646996759357099	0.0008403852293098969	0.0007432099616204202	0.0015309058411922657	0.00011734989553466973	0.00019763464405672258	0.000731001312823036	0.0007622173898643127	0.0007529252144295944	0.0012469055827305682	0.000773149440074209	0.00041411406156171627	9.707562299692965e-05	0.0
MASP2	0.0017905480766829173	0.0	0.0007709840096526435	0.0015765310776870484	0.00041462058020560934	0.00045681618985262545	1.430181276366415e-05	0.001084916902866938	0.000321230571030931	0.0005940637511573071	0.00033871557910367567	0.0007748188333747264	0.001047092100321831	0.000681512686227235	0.002286144773827653	0.00020301715320575787	0.0009871745205730386	0.0010463097783261603	0.0	0.00016025305009960276
UBIAD1	0.00048634957925067836	0.0011381127754595064	0.0009845422886902602	0.0	0.00032901466373789107	0.0012060996366041843	0.001250189447584695	0.0010082837404739638	0.0009544561274034654	0.0008581712739292081	0.00019150571758784414	0.0	0.0003822807367916217	0.0015026616415402092	0.0	0.0014899958914553915	0.0012666769809078465	0.0002769446082100768	0.0014766518717628423	0.000907422888698901
FHAD1	0.0005887997985314422	0.0008449395653703744	0.0005621205655489931	0.0021217870233339155	0.0004583632446170494	0.0	0.0	0.0011028694657715292	0.0	0.0004763921889430376	0.0018496277430955683	0.001535414571665088	0.0008692566708708299	0.0	0.0009594646995262357	0.0010173632110783827	0.00011723908467971922	0.00131901404617053	0.0009069453504281904	0.0006502041418453132
EMC1	0.00042839836028145644	0.0	0.00012283295325159256	0.002050191215617077	0.0005851913251404945	0.00020339279659075443	0.000333253446726725	0.0009969442579689904	0.00011656451887819763	0.0003536466012250857	0.0007851916204980754	0.0015289110008087142	0.0010714230693968853	0.0006293550752323457	0.0006268353290435737	0.00171782924532971	0.001284517177582455	0.0012568316834634808	0.0017693744529363494	0.000769777259161361
SLC66A1	0.0015959465604211043	0.0007170601656000813	0.00027896397907740234	0.0019247211088832786	0.0007259988942349026	0.0	0.0002651672035236069	0.001122978897087723	0.0	0.0	0.0010011904039095687	0.000848242529274185	0.0004899305242485659	0.0005748511873796597	0.0014995529917266274	0.0	0.00048291423457651243	0.0010884255675490144	0.001155560684067545	0.0016845536877220255
HP1BP3	0.0007960842572505938	0.0010402925341561466	0.0015984310622428723	0.0	0.0	0.0	0.0016226625741736947	5.894646631705582e-05	0.0007828050665808361	0.0010514758965920253	0.0013759513251537956	0.0010447938807721002	0.0009162013378821059	0.000171209316272206	0.00044519944861757925	0.0003418906171833189	0.00047872082277226343	0.0011049488309380058	0.0016862509185141318	0.0009597520190022171
