	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
SAMD11	0.0020245064199089866	0.0	0.0	0.0	0.0018195203789589168	0.0	0.0	5.8309243306511115e-05	0.0031683017788666657	0.0005299461155541217	0.0	0.0011481277866493918	0.0	0.0	0.0011326812988162187	0.0
TNFRSF4	0.0007540041068955964	0.0	0.0	0.0	0.0	7.047396157206496e-05	0.0	0.0	0.0002253743367434055	0.0011697848822366176	0.001610507007180223	0.0	0.0	0.0018200994354340566	0.0	0.0
ACAP3	0.00316089002467112	0.0	0.0	0.0	0.0	0.0022080795792678793	0.0	0.0004596213247814685	0.0015607021864563857	0.0	0.0008836856912306448	0.00030721269431184355	0.0	0.0	0.0	0.0
DVL1	0.0021023676535590905	0.0	0.0	0.0	0.001247192093430629	0.0	0.0	0.0	0.0019603601581071944	0.0	0.0032600743511307572	0.0036593937576882406	0.0	0.0	0.0007360935138644003	0.0028494292918381523
ATAD3B	0.0	0.0024165958774396193	0.0	0.0	0.0	0.002175014159886403	0.0	0.0	0.00046812370594671057	0.004399247430302947	0.0	0.0	0.0	0.0013474783886036582	0.0	0.0
FNDC10	0.0008285671733990016	0.0	0.0	0.002758547835017633	0.00024054519625281857	0.002786706404605371	0.0	0.0	0.0033556528210759787	0.0	0.0009634183064314924	0.0	0.0	0.0	0.0	0.0016826655895136515
CDK11A	0.0	0.004397428762403253	4.1881929469295246e-05	0.0	0.0	0.0010101735355432966	0.0	0.0	0.0	0.004025607058946069	0.0	0.0	0.0	0.0	0.0	0.0
CALML6	0.0017744135881705037	0.0011149253550400422	0.0	0.0	0.0	0.0002395468946495536	0.0	0.0036459889842983843	0.0	0.0	0.0	0.001250876788848845	0.0	0.0	0.0	0.0
PRKCZ	0.0	0.004114948044510694	0.0022278288246158464	0.002771593515699911	0.0	0.0009604539348339946	0.0	0.0	0.0	0.0	0.0	0.0	0.0017589304933043777	0.0021433743292615763	0.0	0.0
HES5	0.002574947478312405	0.0	0.0	0.0	0.0	0.0008506256988193308	0.0	0.002059232920147565	0.0	0.001056106838720582	0.0019632935686938768	0.002020114945710508	0.0	0.0	0.0	0.0010699616848559314
ZBTB48	0.0	0.0	0.0017958327305412783	0.00045129299813974317	0.0	0.005572548636035496	0.0	0.0	0.0	0.0009429018740828313	0.0	0.0	0.00039168634437437844	0.0010333166923874788	0.0	0.0017807589379625224
UTS2	0.0	0.0032811554354359967	0.0	0.0009205631768535766	0.0	0.002994523839427952	0.0	0.0	0.0	0.004269773348037584	0.0	0.0	0.0	0.0	0.0	0.0
ENO1	0.0006129660154373153	0.0	0.0	0.0	0.004080762002746391	0.0	0.0032156619000613916	0.004433470031517343	0.0	0.0	0.0	0.0001389652671170079	0.0	0.0	0.0	0.001758487775027667
