	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
AJAP1	0.003182855484775286	0.0016214343836859673	0.0006782510945852742	0.0022214172718958967	0.0	0.0016608633836524358	0.001892156446600884	0.0012965424395494519	0.0014886342596869473	0.002881233110523457	0.0007083230764337086	0.0026096024744518866	0.0014149441941925175	0.002121679164978792	0.0
CLSTN1	0.001073587163527826	0.002405666015240136	0.002104896818820183	0.0033289864907673767	0.0011639423417783104	0.0022017871081051097	0.0022736855021694624	0.0015253045531384924	0.0011041014640566914	0.0010108582667898353	0.0018468557925202696	0.0015701199209476563	0.0	0.0015859885283704299	0.0
UBIAD1	0.0032394122360163654	0.0016853412747320732	0.0005352391204190666	0.0012134360358357086	0.0009368130716191452	0.0019882872528766728	0.001030539362957786	0.0027009744021531837	0.0004772902575835007	0.0028005028064039274	0.0015124819247267181	0.001257651173871186	0.0007917696586873732	0.0023395423431244507	0.0027791366528954627
WNT4	0.0006782874821900563	0.002897168348082635	0.0019829905456523905	0.0007772575453839958	0.0016676000880459128	0.0029502293549158163	0.0	0.00030754679690343453	0.0014120301014206899	0.0020445828353164238	0.004257157332034751	0.0024450605086567007	0.0014531267120633069	0.0008891616129443428	0.0015261903347361533
RSRP1	0.0031163818120743553	0.00283425257867123	0.00024002492002320514	0.0017604311012829402	0.0012292999858296112	0.00015560655835486744	0.0020551118320858213	0.004324241829971359	0.0011690533065777792	0.0	0.0011463829551593943	0.0017776638066029577	0.0014301411062344436	0.0018023920583833026	0.0005571563155201297
SLC30A2	0.0009649321892143269	0.0	0.0016946777875817172	0.0030328269188276535	0.0011395434558670661	0.0028819590644751734	0.0006900394891612546	0.003521018789000657	0.0006507660236842421	2.5290434496909592e-05	0.000959671275546523	0.003298278727624577	0.0027826702680438966	0.002453354460156891	0.003154272746852398
CEP85	0.00024223333671225157	0.0020295113266229517	0.0009734814053234567	0.001120356022549923	0.0016381590551475223	0.0028989750110943015	0.0028049003125074595	0.0012044817633085688	0.0014979972481204747	0.000411261367517739	0.0024758232803272604	0.004751728708402416	0.0012867188267246114	0.0008949287219461919	0.001467546732878146
ARID1A	4.685186889463183e-05	0.002641739825604097	0.0013657767156824347	0.0007619666249621791	0.002123279438560459	0.0037388061963420497	0.0020144723431336224	0.002551545328404403	0.00022320839846207054	0.002665075767613285	0.002294450236223801	0.0004497265959904958	0.0017883423537385116	0.0005621602719877921	0.001276413549691458
WASF2	0.0	0.001862606255062977	0.0019296814279193151	0.0	0.003093299572526723	0.003927367036250843	0.0012250891686758796	0.00271204751515854	0.0024197141518921697	0.0017697184258358006	0.0007973904152356336	0.001271679401966545	0.0009895372047038344	0.001727254715766863	0.0011004131228167116
C1orf216	0.0003958141193606258	0.002882783156573563	0.00234564107793451	0.0011802475775863181	0.0009199984481823975	0.0025709070778769205	0.0013558789353787905	0.0	0.0006230218560555755	0.003331369951907443	0.0039596520278239395	0.0013890210206837401	0.0013188023064536758	0.0008206725706226832	0.002434790134878278
HEYL	0.00018743947865152571	0.002688741926633748	0.0021887595684505347	0.001764024278993353	0.001412714972168188	0.0030351831931747664	0.0005237890659612122	0.0012344749238647936	0.000965712154696276	0.0013844049483836775	0.002796457929527031	0.0024549702213443802	0.0008256573078688393	0.0014986484934563957	0.003113117811259647
PPIE	0.0005306938809017095	0.00265717285941006	0.001992965789675043	0.00026278424951257787	0.0009734115294682591	0.003186506215242941	0.0011653675370637416	0.0005381624237439334	0.0011937031926281343	0.002670952206370062	0.003679952742445302	0.0006405060911016932	0.001737200804370388	0.0029900082659022782	0.002295797506464829
TRIT1	0.001016626055395493	0.0014914274757999136	0.001261260547459669	0.0023425070313171	0.003789498006318514	0.0026351221521850182	7.638474572549866e-06	0.001914637544370978	0.0	0.0016675778653535785	0.0014052413816063427	0.001962892549677277	0.0012025583412049417	0.0030277270379604837	0.0021815377562827074
MFSD2A	0.0020369851952606074	0.0012723554140479296	0.002587656365226711	0.003812126058367221	0.0	0.0008664955606344233	0.0005665988836794478	0.0021758455100323914	0.0	0.00018596774455594472	0.002153615620529448	0.0034021258442989534	0.00171837452871668	0.0027404020313397076	0.002909564041442422
KDM4A	0.0004806555495817801	0.0032897324771624208	0.0017690733125520978	0.0021009646179680768	0.0009613522347113898	0.0035040403241857047	0.0005743433407182457	0.00044225981344835763	0.0007057269507676445	0.002659337089586628	0.0010774880016047024	0.0012055243385184402	0.002167684662931248	0.0011928650470100092	0.004076310028046516
DPH2	0.003453106282660372	6.734351052733053e-05	0.002061093613322443	0.0011896398576056902	0.0007361137029827943	0.0001890826785714252	0.0	0.002355127784697421	0.0042912332223071885	0.0018911011330576305	0.002555695874298445	0.0018785101050937144	0.0013043852050081122	0.0011096288769177867	0.0013264192356000535
BEST4	0.003727885167946699	0.0008556563433352201	0.00041441174827017764	0.00286564552672112	0.0009575065893055049	0.0012468293134127663	0.0009161527756825182	0.002537497760145951	0.002123444810149259	0.0011746664906784427	0.0	0.0033702923948943477	0.0005467859603517214	0.0023004417685486235	0.0010030067853742668
UROD	0.0003514696786980219	0.0031427364960444426	0.002740204306327475	0.0007011045255295079	0.000708953929708916	0.0034845187026860997	0.0007484728939204399	0.0007215091515951774	1.3130727261930404e-05	0.0023407140210373527	0.0024541976427795344	0.0024014789955521323	0.002606786874562879	0.0010573254134571054	0.0024626897124011395
CYP4B1	0.003592568256832535	0.0020641020047032785	0.0015501993271462245	0.0017215717950378132	0.0013622436122719703	0.0002643243599216597	0.0010500074049999905	0.001738095747725346	0.001326048610216711	0.0	0.0	0.0022975348441315905	0.003496359586931991	0.00360255683092916	0.001177762142696471
USP24	9.831262648042037e-05	0.0010330978454046143	0.0022889640120257095	0.0019866123288196547	0.0025309176638911193	0.00350911710759583	0.0009705998363477118	0.0009513247161176468	0.002253632957542498	0.0018601245750323678	0.0017315670287307656	0.0017807090969504933	0.000939355879976895	0.0020549315140900256	0.0011966453228816018
PRKAA2	0.0013193165631073278	0.0029835257482373713	0.0020329758731553746	0.0015958673837675101	0.002383999174607776	0.001043556997067348	0.002856813690537446	0.0015521059633173393	0.0	0.0	0.0006792443768509096	0.005091409323944463	0.0020158082385204387	0.0	0.0
RPE65	0.00013833269004679815	0.002479460523831401	0.002190675218806573	0.0006641808443629212	0.00379495716923495	0.002467034995199814	0.0008345330918629508	0.0017923424758447722	0.0012944543482224225	0.002448310817064453	0.0010330898178670797	0.0004714868399040416	0.0010638594248860078	0.0022826352556876	0.0027024082037238758
CRYZ	0.0008322667095043885	0.0006000252048791056	0.0009488036534213906	0.0025978636315717473	0.0018592835839574314	0.0018366257925778837	0.0026971821940040635	0.002966526640719588	0.0032814323318556835	0.0	0.0016324910704067779	0.0024327206361493834	0.000680632981724764	0.0011590076682299732	0.0011459688836394331
RABGGTB	0.0010010250918740609	0.002563946350102569	0.0016974049730594156	0.0007691774654357905	0.002877361352315292	0.0019262110686817271	0.0013560289630907211	0.001832673761118033	0.0008014919079126499	0.0026698804475627927	0.0010247286830489563	0.003413958333374266	0.0012088151228232973	0.0	0.0008251859585549165
ASB17	0.0005309609140480582	0.003054792349463901	0.0015917212062211868	0.0014336887098295311	0.0006168710738823445	0.003154490436705878	0.0017587766575260688	0.002197073629362389	0.0	0.0020544306396590023	0.0025442115240154333	0.003750035759209211	0.0005115378234675075	0.0	0.0013960433086644877
CLCA2	0.001653644864455323	0.0	0.0016827055930873052	0.0020660786434575943	0.002403243693130617	0.0011014056233369593	0.004781529643306846	0.0020776684768406737	0.00036190321788167126	0.001934080034361628	0.002222457016178908	0.0009527054657343554	0.0012820219164947333	0.0	0.0017488563805815296
GBP6	0.002598362687070087	0.0	0.0015186791422728886	0.0033786535399045314	0.001331779045467227	0.002026178810250265	0.0031725795339572187	0.0	0.0011552479559798	0.0010069085433394148	0.002057833625618255	0.0018968517169479402	0.0014959888961288206	0.001370333858394746	0.0019602741803370466
HFM1	0.001662014553985609	0.0004108909196503649	0.0020912330838300176	0.0010506624446252062	0.0023413036175871384	0.0006424582053652343	0.002035461380855772	0.0007218264330643473	0.0021897194437620125	0.003355569306659113	0.0019537884015279144	0.001806894038995852	0.002391537782020209	0.0014402475507580728	0.0011009806341446065
RAP1A	0.0016360661733174236	0.00024286320028902927	0.003458942579137049	0.004383970783814114	0.0	0.0007647896211277797	0.0011484742996442632	0.0012279016806600828	0.00011593681172005411	0.0	0.00305062848552614	0.0030606936548558746	0.0026328115092830906	0.003842260605995973	0.0001318920625076411
WNT2B	0.002510656471577511	0.0	0.003525233212738995	0.0017735430448749053	0.0007884868694693991	0.0	1.3546081743343223e-05	0.0006902381309311755	0.001967501962653176	0.00232935693225027	0.004012662580968236	0.0033303300713524047	0.0	0.002234056571717324	0.0035272041944300514
SRGAP2B	0.0008744812792913641	0.00010629792392189079	0.0016877598570175837	0.003477095483356831	0.001871839756493203	0.002836817699584289	0.0021638877733187673	0.0013320774215520544	0.0009900635257434104	0.0011588430072186422	0.002101333201788045	0.0024124857400815427	0.0015770867872424029	0.002151847289221973	0.0
