	S1	S2	S3	S4	S5	S6	S7
10101327	0.0	0.003422643495997662	0.023794352923257316	0.0	0.0	0.017134446670379017	0.0
10101589	0.0	0.0	0.0	0.001973617357720639	0.007844216107485404	0.0	0.0
10221262	0.0	0.039852924984479524	0.007048984778402866	0.0	0.0	0.006349664712576153	0.0
10222853	0.017725477554402475	0.0	0.0	0.0	0.01673671615589527	0.0	0.0
10248033	0.0006067539286981958	0.0	0.0	0.0	0.02501094087885783	0.0	0.0
10298957	0.0	0.005493279103609261	0.04122379468297653	0.0	0.0	0.002779727101746697	0.0
10435090	0.03489652072178858	0.004721280433593962	0.0	0.0	0.0054946292095492425	0.0	0.0
10684501	0.0	0.0	0.0	0.0	0.021197258516094903	0.0	0.0
10866165	0.039265066093618635	0.0	0.0	0.020264320377082784	0.0	0.0	0.0
11157783	0.0	0.0030487138945489082	0.007528297023412689	0.0	0.0	0.00874931615993328	0.008742991881955483
11319389	0.0	0.008316660720529494	0.010073128069810628	0.0	0.0	0.011119286985353489	0.0
11326252	0.0	0.0	0.0	0.0	0.03227707986121174	0.0	0.0
11327005	0.046059076227844435	0.0006207153884727313	0.0	0.0	0.0	0.0	0.0
11345331	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11392518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11413170	0.031181315839860457	0.0	0.0	0.0	0.017012342832554508	0.0	0.0
11453772	0.049477786016435224	0.004486680470338546	0.0	0.026565154433770638	0.0	0.0	0.0
11606935	0.001578314174851112	0.0	0.0	0.0	0.0	0.0	0.0
11616707	0.0	0.0	0.0010138352218512804	0.0	5.054155137277351e-05	0.007283549453716504	0.0
11619606	0.013232106297311481	0.0	0.0	0.00373227982867289	0.011005713379862905	0.0025821399060313253	0.0
11652071	0.00395594256750949	0.0	0.0	0.005231705668874653	0.034980745508044864	0.0	0.0
1243685	0.0	0.011773120330325683	0.02959186871047035	0.0	0.0	0.0	0.010187630405492946
14498577	0.007018557010010365	0.02473227612238454	0.0	0.0	0.0	0.0	0.0
14641578	0.0	0.0	0.01165666394389723	0.0	0.0035358452441135403	0.010888534385242512	0.0
15387421	0.007840146200070624	0.0	0.0	0.0	0.022236097615766053	0.0	0.0
18414513	0.0	0.016064569546148627	0.0211744641932601	0.0	0.0	0.02214696206828352	0.0
20112377	0.0	0.012319967548647068	0.0050439300318376856	0.0	0.0	0.016908173176520467	0.001315823718788325
20120255	0.0	0.0	0.0	0.0	0.014909228733966703	0.0	0.0
20124619	0.030125703406028406	0.0	0.0	0.025494289750826515	0.0010043028121465348	0.0	0.0
20139562	0.00149236078141883	0.0	0.0001693137181071564	0.0	0.016303657975088433	0.0	0.0
20147440	0.0	0.0	0.016856945981120378	0.0	0.0	0.02244738590635386	0.0
20152393	0.035795972290596806	0.0	0.0	0.007231761682922065	0.02227648463260119	0.0	0.0
20156469	0.0	0.03306003096515143	0.04033285782724714	0.0	0.0	0.022841828719830405	0.0
20173942	0.0	0.027766090552517164	0.04861807610981186	0.0	0.0	0.0	0.0
20185860	0.0	0.0	0.0	0.0	0.027063666187986384	0.0	0.0
20187042	0.0037554213841031634	0.0	0.0	0.0	0.0	0.004207833690683625	0.024116534525244954
20195344	0.013215133966461142	0.0	0.0	0.004387786876743634	0.0037646054061676324	0.0	0.0
20197364	0.0	0.018448359197122843	0.026316714411974737	0.0	0.0	0.018146759196075883	0.0
20204538	0.0	0.0	0.017106289007507384	0.0	0.0	0.008682060844317394	0.0
20214850	0.0	0.04584424651031121	0.0	0.0	0.0	0.01777340140840376	0.020290764093577343
20225925	0.019491809895188273	0.026360185463754644	0.0	0.0	0.0	0.0	0.004003882668307117
20232474	0.0070888523431885155	0.0	0.0	0.0	0.011240734471501711	0.0	0.0
20242958	0.0	0.0	0.0	0.0	0.02900318398101007	0.0	0.0
20251553	0.0	0.0	0.0	0.0	0.02876259922223653	0.0	0.0
20252720	0.0069251664178033275	0.0	0.0	0.0	0.0035296937972016528	0.0	0.0
20254902	0.020032959438716174	0.0	0.0	0.004485162730605208	0.002330578131576828	0.0	0.0
20260284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20267709	0.010759089937472302	0.005742750135170207	0.007922459706144592	0.0	0.014088070786134358	0.0	0.0
20271359	0.0	0.0	0.0	0.010464831302064269	0.014126365496151087	0.0	0.0
20275399	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20283691	0.0	0.0	0.007590090571691588	0.0	0.0	0.0	0.0
20299973	0.0	0.0	0.009326767405909259	0.0	0.0	0.0	0.0
20358955	0.0	0.0	0.0	0.0	0.00823469059767046	0.0	0.0
20371236	0.0	0.004011607554166694	0.0	0.0010562768079708247	0.0	0.015298175526575336	0.04772947093882043
20376029	0.003787134566255299	0.0	0.0	0.0	0.0	0.01504917596644765	0.03333875500907463
20380417	0.005341814290871728	0.004828977845050355	0.0	0.019421178060852175	0.002879015251326476	0.03750186063007943	0.0
20390027	0.0	0.04635439074578183	0.054143897703233475	0.0	0.0	0.0	0.0012840373940329742
20447343	0.0	0.03412727094520683	0.009367604138206611	0.0	0.0	0.0	0.0
20453625	0.0	0.032663900430702476	0.026006597344219826	0.0	0.0	0.0	0.0
20500815	0.0	0.0	0.0	0.0	0.0	0.0	0.13851616009369364
20501668	0.0	0.0	0.0	0.013134278043592433	0.013403439872459637	0.0	0.0
20532115	0.050204035180794755	0.0	0.0	0.045684354849248716	0.0	0.0	0.0
20559562	0.0	0.0	0.0	0.02009639418287821	0.019395448124171818	0.0	0.0
20561642	0.0	0.012902969501783908	0.02082838294733597	0.0	0.0	0.03948894869544557	0.0
20594407	0.025658399107664657	0.0	0.0	0.004000783531853379	0.025879834333318565	0.0	0.0
20630946	0.0	0.0077350161217329206	0.004813278461194936	0.0	0.0	0.0	0.0
20674902	0.0025419471495494914	0.0	0.0	0.0016096384747311997	0.003085206519322897	0.0	0.0
20706215	0.00043776736254772056	0.01941967295738676	0.0	0.0	0.0	0.0	0.009069984983499283
20819999	0.0	0.041493735240933735	0.016622281175527203	0.0	0.0	0.030256094174406948	0.0
20865035	0.0	0.0	0.0	0.0325884082096567	0.0	0.0	0.0
20892128	0.0	0.0	0.008685406597736936	0.0	0.0	0.0	0.05930066707715888
20898476	0.0	0.011805515985982035	0.02430927294961094	0.0	0.0	0.03317116939390074	0.0
20906079	0.022261777486042966	0.0	0.0	0.0	0.023588360580643855	0.0	0.0
20911508	0.0	0.03454892114306263	0.020834420750183297	0.0	0.0	0.028151404998233022	0.0
20914669	0.026198474219896007	0.0	0.0	0.0003817593115713128	0.005611309474398926	0.0	0.0
20920239	0.0	0.0	0.015997520091527877	0.0	0.0	0.0	0.0
20922259	0.0	0.0	0.0	0.0	0.0	0.016389400598943334	0.0
20925996	0.0	0.033753024653666086	0.04430147020692499	0.0	0.0	0.0	0.0
20933324	0.0	0.0	0.002565898138662039	0.0	0.0	0.03800452124050353	0.0
20946545	0.04753987788438661	0.010231876598814109	0.0	0.0	0.0	0.0	0.0
20964295	0.01807751871649309	0.0	0.0	0.01506495276576292	0.012478240909848249	0.0	0.0
20989910	0.0	0.0	0.0	0.0	0.01916849431349996	0.0	0.0
21000180	0.0	0.0	0.0	0.0	0.044340973256372186	0.0	0.0
21000630	0.0	0.0	0.0	0.0	0.0	0.0	0.060135596355134324
21002524	0.0007980517877111343	0.0	0.0	0.005610025922000404	0.006719411231150989	0.0	0.0
21125782	0.0	0.0367420447571097	0.023846590755078747	0.0	0.0	0.0036213992383061036	0.0
21176459	0.0	0.0	0.0	0.0	0.02351519023204314	0.0	0.0039533817396495705
21183160	0.0	0.0	0.0	0.03129084114845773	0.0	0.009598887567734481	0.0
