	S1	S2	S3	S4	S5	S6	S7
LRRC47	0.001238883153178811	0.0	0.0	0.009465109661882836	0.0	0.006146834013928098	0.0002732746370065661
FBXO2	0.0	0.018518250390187597	0.0	0.0	0.0	0.01116293202024227	0.0
SPATA21	0.007806309935593534	0.0	0.0	0.0	0.0	0.0	0.0
AKR7A3	0.0	0.0	0.00519867353869329	0.0	0.0	0.01161790683055744	0.0
USP48	0.0	0.015001638287605472	0.005166287173369583	0.0	0.0	0.0	0.003838100715498005
LDLRAD2	0.0	0.0	0.0	0.0	0.023650495745000565	0.0	0.0
TEX46	0.003702077329260792	0.0	0.0	0.0	0.0	0.0	0.006673339524254241
FABP3	0.0	0.017975250037206462	0.004054024982083207	0.0	0.0	0.0	0.014217709536222811
SF3A3	0.0038294695619515823	0.0	0.0	0.0	0.0	0.014706387055024825	0.005483794502778464
NFIA	0.0063857611401742604	0.0	0.0	0.00887359227746659	0.01051099913705601	0.0	0.0
ROR1	0.018171845840114997	0.0	0.0	0.0	0.0074709103737450365	0.0	0.0
SERBP1	0.0	0.016282976798946653	0.0	0.0	0.0	0.002183278144161231	0.02261214118061389
LRRC8D	0.0	0.003632985700671483	0.0	0.0	0.004170876562146248	0.013243907643796024	0.0
FRRS1	0.0	0.0	0.0	0.0	0.015524750606624404	0.0	0.0
AMPD2	0.010918229709296371	0.0	0.0	0.0024372330967872917	0.0	0.0	0.021424619216396164
SLC16A1	0.0	0.009837794537232832	0.010315940243803013	0.0	0.0	0.0	0.01081369289501669
NBPF11	0.0	0.0016058812056996233	0.020636046435960696	0.0	0.0	0.0037341927871786668	0.008693451872679867
CIART	0.0015852734448248897	0.0016541042072708968	0.0	0.0	0.0	0.02130076778802041	0.020506718293568378
PI4KB	0.0	0.009161283557496477	0.012338277381727807	0.0	0.0	0.006234814856712936	0.0
TDRD10	0.0	0.0	0.0028425840359632567	0.0	0.0021309145556422924	0.009694262427561894	0.0
ZBTB7B	0.009183616341135223	0.0	0.0	0.0097147931237813	0.005799291958298195	0.0	0.0
IQGAP3	0.006509143890575244	0.01101767109366284	0.0	0.0	0.0	0.002164117797240632	0.01288188927175033
TMCO1	0.0	0.0014139429208773005	0.0075387121555338535	0.0	0.0	0.0031865871151586975	0.0
PTGS2	0.0	0.007119361015652286	0.01010099149843609	0.0	0.0	0.007115581464611246	0.00788383651769829
UCHL5	0.014829643387054819	0.0	0.0	0.0	0.008886323300832739	0.0	0.0
CFH	0.0	0.0031952610163126284	0.0	0.017635958345269518	0.0	0.0	0.0
KDM5B	0.014227135187033611	0.0	0.0	0.001796724074663219	0.012172284157524992	0.0	0.0
NUCKS1	0.0	0.0	0.0	0.0082116521129334	0.009586484530586678	0.0	0.00839131630311519
TRAF5	0.0	0.0038626494678470507	0.009716042554310089	0.0	0.0	0.003686414930865644	0.012151191544413447
SLC30A10	0.007419726482168079	0.0	0.0	0.0050361138274231405	0.0	0.006171295978418739	0.006604445691252798
RBM34	0.00281282064494552	0.0	0.0	0.012064748391534433	0.0	0.0	0.009770624573661206
WDR64	0.00846214074050594	0.0	0.0	0.005124450238346574	0.015381932777198765	0.0	0.0
KRTCAP3	0.009629863561684085	0.0	0.0	0.005019354532059574	0.004663799099963641	0.0	0.0030156728401357436
CRIM1	0.0	0.0	0.0	0.012878054199312329	0.0	0.0	0.0
SLC3A1	0.0	0.0	0.009244757169224927	0.0	0.0007594344101650562	0.0075038649819710096	0.0
CFAP36	0.0	0.013194298609423259	0.011171009667202112	0.0	0.0	0.005498640670817878	0.008279533454526006
RNF103	0.0	0.02010060070524932	0.003924813088005437	0.0	0.0	0.0	0.009400996527885057
MAL	0.004112924520180401	0.0	0.0	0.012568161712703396	0.0	0.0	0.005671192386230392
ANKRD36C	0.010752739053189377	0.0	0.0	0.004739760614710892	0.006497777165722619	0.0	0.0
LIPT1	0.0	0.0	0.00279745249453919	0.0	0.0	0.0	0.014488892327379058
CD8B2	0.001464816888297002	0.0	0.0	0.00971752492281271	0.0018186988665069655	0.0026456497136699976	0.0
IL1B	0.0	0.009879307223007781	0.0015171600596521684	0.0	0.0	0.0076044449078721925	0.002696069847260307
RAB6D	0.0	0.0	0.0	0.014692058139652638	0.0	0.0	0.0
PKP4	0.0	0.012420442457724588	0.008938530634654546	0.0	0.0	0.003338632061833713	0.016295481159238477
TTC30A	0.0	0.0	0.0	0.004624296293513166	0.004236535558877824	0.0	0.0
ITGA4	0.014110076372986797	0.0027037519979597273	0.0	0.0035866446750599467	0.0	0.0	0.0
MOB4	0.0	0.0	0.010019663335155167	0.0	0.0	0.0	0.0
FZD7	0.0023108694872429085	0.01924055779298222	0.001740176031376447	0.0	0.0	0.0	0.0053584925681890525
PECR	0.00913923698935353	0.0	0.0	0.0018695029965192641	0.0	0.0	0.0
RPL37A	0.0	0.017424274372581743	0.0064142044478564565	0.0	0.0	0.0	0.0
